x-axis,1
second,Volt
+676.0000E-03,
+676.1200E-03,+2.0781407E+00
+676.2400E-03,+2.1035176E+00
+676.3600E-03,+2.1032663E+00
+676.4800E-03,+2.0974874E+00
+676.6000E-03,+2.1025126E+00
+676.7200E-03,+2.1085427E+00
+676.8400E-03,+2.0982412E+00
+676.9600E-03,+2.0984925E+00
+677.0800E-03,+2.1012563E+00
+677.2000E-03,+2.0972362E+00
+677.3200E-03,+2.0984925E+00
+677.4400E-03,+2.1052764E+00
+677.5600E-03,+2.1012563E+00
+677.6800E-03,+2.1005025E+00
+677.8000E-03,+2.0972362E+00
+677.9200E-03,+2.1022613E+00
+678.0400E-03,+2.0934673E+00
+678.1600E-03,+2.0902010E+00
+678.2800E-03,+2.0974874E+00
+678.4000E-03,+2.0914573E+00
+678.5200E-03,+2.0874372E+00
+678.6400E-03,+2.0964824E+00
+678.7600E-03,+2.0924623E+00
+678.8800E-03,+2.0874372E+00
+679.0000E-03,+2.0804020E+00
+679.1200E-03,+2.0771357E+00
+679.2400E-03,+2.0741206E+00
+679.3600E-03,+2.0723618E+00
+679.4800E-03,+2.0751256E+00
+679.6000E-03,+2.0763819E+00
+679.7200E-03,+2.0723618E+00
+679.8400E-03,+2.0731156E+00
+679.9600E-03,+2.0683417E+00
+680.0800E-03,+2.0690955E+00
+680.2000E-03,+2.0690955E+00
+680.3200E-03,+2.0690955E+00
+680.4400E-03,+2.0723618E+00
+680.5600E-03,+2.0763819E+00
+680.6800E-03,+2.0731156E+00
+680.8000E-03,+2.0723618E+00
+680.9200E-03,+2.0723618E+00
+681.0400E-03,+2.0753769E+00
+681.1600E-03,+2.0763819E+00
+681.2800E-03,+2.0723618E+00
+681.4000E-03,+2.0751256E+00
+681.5200E-03,+2.0793970E+00
+681.6400E-03,+2.0781407E+00
+681.7600E-03,+2.0741206E+00
+681.8800E-03,+2.0824121E+00
+682.0000E-03,+2.0781407E+00
+682.1200E-03,+2.0793970E+00
+682.2400E-03,+2.0814070E+00
+682.3600E-03,+2.0781407E+00
+682.4800E-03,+2.0763819E+00
+682.6000E-03,+2.0763819E+00
+682.7200E-03,+2.0791457E+00
+682.8400E-03,+2.0793970E+00
+682.9600E-03,+2.0854271E+00
+683.0800E-03,+2.0861809E+00
+683.2000E-03,+2.0771357E+00
+683.3200E-03,+2.0904523E+00
+683.4400E-03,+2.0891960E+00
+683.5600E-03,+2.0861809E+00
+683.6800E-03,+2.0924623E+00
+683.8000E-03,+2.0924623E+00
+683.9200E-03,+2.1035176E+00
+684.0400E-03,+2.0994975E+00
+684.1600E-03,+2.0891960E+00
+684.2800E-03,+2.0982412E+00
+684.4000E-03,+2.0972362E+00
+684.5200E-03,+2.0952261E+00
+684.6400E-03,+2.0972362E+00
+684.7600E-03,+2.1025126E+00
+684.8800E-03,+2.1095477E+00
+685.0000E-03,+2.0964824E+00
+685.1200E-03,+2.0994975E+00
+685.2400E-03,+2.0984925E+00
+685.3600E-03,+2.0954774E+00
+685.4800E-03,+2.0994975E+00
+685.6000E-03,+2.0841709E+00
+685.7200E-03,+2.0964824E+00
+685.8400E-03,+2.0992462E+00
+685.9600E-03,+2.1012563E+00
+686.0800E-03,+2.0984925E+00
+686.2000E-03,+2.1035176E+00
+686.3200E-03,+2.0924623E+00
+686.4400E-03,+2.1055276E+00
+686.5600E-03,+2.0994975E+00
+686.6800E-03,+2.0964824E+00
+686.8000E-03,+2.0994975E+00
+686.9200E-03,+2.0861809E+00
+687.0400E-03,+2.0871859E+00
+687.1600E-03,+2.0904523E+00
+687.2800E-03,+2.0881910E+00
+687.4000E-03,+2.0753769E+00
+687.5200E-03,+2.0914573E+00
+687.6400E-03,+2.0783920E+00
+687.7600E-03,+2.0783920E+00
+687.8800E-03,+2.0690955E+00
+688.0000E-03,+2.0690955E+00
+688.1200E-03,+2.0753769E+00
+688.2400E-03,+2.0753769E+00
+688.3600E-03,+2.0723618E+00
+688.4800E-03,+2.0673367E+00
+688.6000E-03,+2.0731156E+00
+688.7200E-03,+2.0723618E+00
+688.8400E-03,+2.0731156E+00
+688.9600E-03,+2.0763819E+00
+689.0800E-03,+2.0713568E+00
+689.2000E-03,+2.0723618E+00
+689.3200E-03,+2.0753769E+00
+689.4400E-03,+2.0723618E+00
+689.5600E-03,+2.0753769E+00
+689.6800E-03,+2.0723618E+00
+689.8000E-03,+2.0763819E+00
+689.9200E-03,+2.0894472E+00
+690.0400E-03,+2.0731156E+00
+690.1600E-03,+2.0751256E+00
+690.2800E-03,+2.0824121E+00
+690.4000E-03,+2.0763819E+00
+690.5200E-03,+2.0771357E+00
+690.6400E-03,+2.0771357E+00
+690.7600E-03,+2.0763819E+00
+690.8800E-03,+2.0831658E+00
+691.0000E-03,+2.0793970E+00
+691.1200E-03,+2.0884422E+00
+691.2400E-03,+2.0861809E+00
+691.3600E-03,+2.0844221E+00
+691.4800E-03,+2.0834171E+00
+691.6000E-03,+2.0821608E+00
+691.7200E-03,+2.0932161E+00
+691.8400E-03,+2.0891960E+00
+691.9600E-03,+2.0881910E+00
+692.0800E-03,+2.1055276E+00
+692.2000E-03,+2.0924623E+00
+692.3200E-03,+2.0891960E+00
+692.4400E-03,+2.1005025E+00
+692.5600E-03,+2.0982412E+00
+692.6800E-03,+2.0954774E+00
+692.8000E-03,+2.1012563E+00
+692.9200E-03,+2.1035176E+00
+693.0400E-03,+2.1145729E+00
+693.1600E-03,+2.1035176E+00
+693.2800E-03,+2.0924623E+00
+693.4000E-03,+2.1005025E+00
+693.5200E-03,+2.1075377E+00
+693.6400E-03,+2.1105528E+00
+693.7600E-03,+2.1062814E+00
+693.8800E-03,+2.0972362E+00
+694.0000E-03,+2.0982412E+00
+694.1200E-03,+2.1115578E+00
+694.2400E-03,+2.1085427E+00
+694.3600E-03,+2.0974874E+00
+694.4800E-03,+2.1025126E+00
+694.6000E-03,+2.1052764E+00
+694.7200E-03,+2.0964824E+00
+694.8400E-03,+2.0984925E+00
+694.9600E-03,+2.0924623E+00
+695.0800E-03,+2.0891960E+00
+695.2000E-03,+2.0944724E+00
+695.3200E-03,+2.0974874E+00
+695.4400E-03,+2.0874372E+00
+695.5600E-03,+2.0821608E+00
+695.6800E-03,+2.0851759E+00
+695.8000E-03,+2.0793970E+00
+695.9200E-03,+2.0804020E+00
+696.0400E-03,+2.0804020E+00
+696.1600E-03,+2.0763819E+00
+696.2800E-03,+2.0723618E+00
+696.4000E-03,+2.0763819E+00
